frequency_sound_1,modulate,mod_hz,frequency_sound_2
250,yes,2,252
250,yes,5,255
250,yes,10,260
500,yes,2,502
500,yes,5,505
500,yes,10,510
1000,yes,2,1002
1000,yes,5,1005
1000,yes,10,1010
2000,yes,2,2002
2000,yes,5,2005
2000,yes,10,2010
4000,yes,2,4002
4000,yes,5,4005
4000,yes,10,4010
6000,yes,2,6002
6000,yes,5,6005
6000,yes,10,6010
8000,yes,2,8002
8000,yes,5,8005
8000,yes,10,8010
250,no,0,250
250,no,0,250
250,no,0,250
500,no,0,500
500,no,0,500
500,no,0,500
1000,no,0,1000
1000,no,0,1000
1000,no,0,1000
2000,no,0,2000
2000,no,0,2000
2000,no,0,2000
4000,no,0,4000
4000,no,0,4000
4000,no,0,4000
6000,no,0,6000
6000,no,0,6000
6000,no,0,6000
8000,no,0,8000
8000,no,0,8000
8000,no,0,8000
